method;pollution;param;kr;sr
sca_hw;gauss;0;149.86;0.01
sca_hw;gauss;0;1.0;1.0
sca_hw;gauss;200;111.7;0.0
sca_hw;desync;0;1.0;1.0
sca_hw;desync;5;1.0;1.0
sca_hw;desync;0;1.0;1.0
sca_hw;desync;0;1.0;1.0
sca_hw;desync;5;1.0;1.0
sca_hw;desync;10;1.0;1.0
sca_hw;desync;15;1.0;1.0
sca_hw;desync;20;1.0;1.0
sca_hw;desync;25;1.0;1.0
sca_hw;desync;30;1.0;1.0
sca_hw;desync;35;1.0;1.0
sca_hw;desync;40;1.0;1.0
sca_hw;desync;45;1.0;1.0
sca_hw;desync;50;1.0;1.0
sca_hw;desync;55;1.0;1.0
sca_hw;desync;60;1.0;1.0
sca_hw;desync;65;1.0;1.0
sca_hw;desync;70;1.0;1.0
sca_hw;desync;75;1.0;1.0
sca_hw;desync;80;1.0;1.0
sca_hw;desync;85;17.77;0.24
sca_hw;desync;90;1.04;0.97
sca_hw;desync;95;1.0;1.0
sca_hw;desync;100;1.07;0.95
sca_hw;desync;105;1.08;0.96
sca_hw;desync;110;12.28;0.28
sca_hw;desync;115;128.39;0.0
sca_hw;desync;120;131.0;0.01
sca_hw;desync;125;126.45;0.0
sca_hw;desync;130;125.81;0.01
sca_hw;desync;135;108.56;0.01
sca_hw;desync;140;134.78;0.01
sca_hw;desync;145;98.21;0.04
sca_hw;desync;150;140.55;0.0
sca_hw;desync;155;126.41;0.0
sca_hw;desync;160;147.7;0.0
sca_hw;desync;165;132.89;0.0
sca_hw;desync;170;119.63;0.0
sca_hw;desync;175;119.28;0.01
sca_hw;desync;180;127.23;0.0
sca_hw;desync;185;136.38;0.0
sca_hw;desync;190;132.17;0.01
sca_hw;desync;195;128.2;0.0
sca_hw;desync;200;130.92;0.01
sca_hw;gauss;0;1.0;1.0
sca_hw;gauss;2;1.0;1.0
sca_hw;gauss;4;1.0;1.0
sca_hw;gauss;6;1.0;1.0
sca_hw;gauss;8;1.0;1.0
sca_hw;gauss;10;1.0;1.0
sca_hw;gauss;12;1.0;1.0
sca_hw;gauss;14;1.0;1.0
sca_hw;gauss;16;1.0;1.0
sca_hw;gauss;18;1.0;1.0
sca_hw;gauss;20;1.0;1.0
sca_hw;gauss;22;1.0;1.0
sca_hw;gauss;24;1.0;1.0
sca_hw;gauss;26;1.0;1.0
sca_hw;gauss;28;1.0;1.0
sca_hw;gauss;30;1.0;1.0
sca_hw;gauss;32;1.0;1.0
sca_hw;gauss;34;1.0;1.0
sca_hw;gauss;36;1.0;1.0
sca_hw;gauss;38;1.01;0.99
sca_hw;gauss;40;1.01;0.99
sca_hw;gauss;42;1.27;0.91
sca_hw;gauss;44;1.03;0.97
sca_hw;gauss;46;1.41;0.88
sca_hw;gauss;48;1.4;0.87
sca_hw;gauss;50;1.9;0.8
sca_hw;gauss;52;4.65;0.61
sca_hw;gauss;54;4.51;0.65
sca_hw;gauss;56;10.79;0.4
sca_hw;gauss;58;9.69;0.51
sca_hw;gauss;60;9.88;0.39
sca_hw;gauss;62;12.85;0.34
sca_hw;gauss;64;16.6;0.41
sca_hw;gauss;66;11.23;0.29
sca_hw;gauss;68;11.84;0.43
sca_hw;gauss;70;18.61;0.23
sca_hw;gauss;72;28.56;0.17
sca_hw;gauss;74;30.4;0.08
sca_hw;gauss;76;22.65;0.25
sca_hw;gauss;78;34.52;0.15
sca_hw;gauss;80;33.58;0.1
sca_hw;gauss;82;39.07;0.08
sca_hw;gauss;84;46.91;0.1
sca_hw;gauss;86;45.51;0.07
sca_hw;gauss;88;52.64;0.08
sca_hw;gauss;90;37.93;0.08
sca_hw;gauss;92;42.06;0.1
sca_hw;gauss;94;59.77;0.02
sca_hw;gauss;96;55.81;0.04
sca_hw;gauss;98;67.92;0.07
sca_hw;gauss;100;68.06;0.02
sca_hw;desync;0;1.0;1.0
sca_hw;desync;5;1.0;1.0
sca_hw;desync;10;1.0;1.0
sca_hw;desync;15;1.0;1.0
sca_hw;desync;20;1.0;1.0
sca_hw;desync;25;1.0;1.0
sca_hw;desync;30;1.0;1.0
sca_hw;desync;35;1.0;1.0
sca_hw;desync;40;1.0;1.0
sca_hw;desync;45;1.0;1.0
sca_hw;desync;50;1.0;1.0
